meta,d,var,kvarven.original,kvarven.replication,kvarven.metaanalysis,kvarven.effecto,kvarven.originalinc,kvarven.replication_inc,kvarven.noconvert,kvarven.publi,kvarven.tausqrm,kvarven.originalu,kvarven.replication_s,kvarven.meta_s,kvarven.ser,kvarven.sem,kvarven.sed,kvarven.weight,kvarven.ml,kvarven.threepsm,kvarven.threepsmse,kvarven.diff,kvarven.seo
Blanken,0.71,0.04,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.91,0.21,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.89,0.23,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.6,0.14,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,1.1,0.26,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.57,0.13,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,-0.42,0.07,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0,0.01,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.38,0.05,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.44,0.07,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,-0.3,0.05,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.41,0.06,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Blanken,0.29,0.06,Monin & Miller (2001),Ebersole (2016),Blanken et al. (2015),0.4239,1,0,0,1,0.06,1,0.146599993109703,0.310000002384186,0.0178574714809656,0.0382660105824471,0.042227678000927,1,1,0.242315992712975,0.0553419,0.163400009274483,0.150051020408163
Coles,0.020456145,0.012660877,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.17888544,0.050199997,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,1.0190047,0.085108384,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.074213214,0.06945844,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,1.073745,0.13084948,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.20182534,0.078860886,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,1.3538835,0.19691642,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.071428575,0.025019851,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.066519015,0.11117256,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.1243696,0.025472885,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.74051857,0.066784129,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,-0.099330992,0.06905058,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.25453582,0.069524035,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.36221325,0.070096545,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.1334077,0.047222208,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.24473876,0.047469854,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.060086139,0.047138754,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.16582218,0.031679641,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.51745868,0.035433806,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.07509385,0.031338111,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.26270553,0.032328349,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.62110627,0.037277702,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.74387598,0.039896119,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.17931269,0.031752389,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.42226687,0.034036085,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.2675584,0.032368552,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.095758229,0.031393278,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.43644089,0.035330333,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.38435534,0.034640789,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.50828302,0.036425028,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.170763,0.10036451,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.52810037,0.10348612,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.48883641,0.053499743,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,1.2554243,0.1788045,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.626131,0.11960199,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,-0.35990405,0.035492178,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,-0.20940654,0.034064189,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,-0.17309588,0.12267619,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.47763222,0.12567878,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.46650445,0.12551959,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.43939176,0.12514745,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.52570802,0.12980847,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,1.1032361,0.14450786,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,1.1127878,0.14483859,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.94237614,0.13936634,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.18083888,0.12551098,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.075000003,0.12508789,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,-0.045089092,0.038500637,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.5262019,0.043786317,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,-0.4927364,0.03737982,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.24711454,0.034351092,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,-0.05383708,0.050072461,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.48239881,0.055817716,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,-0.11674147,0.07584285,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,-0.87235188,0.18773566,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.18901668,0.068275116,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,-0.1216005,0.068097658,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.15718736,0.12534316,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.12725699,0.12522493,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,-0.22346616,0.035948608,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,1.1967518,0.02860179,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
Coles,0.703592,0.020792015,Strack et al. (1988),Wagenmakers et al. (2016),Coles et al (2017),0.46,1,1,0,1,0.11,1,0.0160000007599592,0.200000002980232,0.0405619703233242,0.0306128077208996,0.0508174896240234,1,0,0.274300009012222,0.04837,0.184000000357628,0.244897959183673
